Base,equiv(Base),Reactant1,equiv(Reactant1),Reactant2,equiv(Reactant2),Product,yield,solvent,DielectricConstant,time,T,Additive1,equiv(Additive1),Additive2,equiv(Additive2),MS,MWI,doi,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C(=O)([O-])[O-].[Cs+].[Cs+],2,OC1=CC=CC=C1,1.1,COC1=CC=C(C(=O)CCCS(=O)(=O)F)C=C1,1,COC1=CC=C(C(=O)CCCS(=O)(=O)OC2=CC=CC=C2)C=C1,98,CC#N,35.7,12,25,,,,,0,0,10.1021/acs.orglett.3c02727,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[O-]C([O-])=O.[Cs+].[Cs+],3.4,OC1=CC=C(C(C)=O)C=C1,2,FS(CC(C(C)(CC(C(OC(C)(C)C)=O)(C(OC(C)(C)C)=O)/N=C(C1=CC=CC=C1)/C2=CC=CC=C2)C)C(C3=CC=CC=C3)=O)(=O)=O,1,CC(=O)C1=CC=C(OS(=O)(=O)CC(C(=O)C2=CC=CC=C2)C(C)(C)CC(N=C(C2=CC=CC=C2)C2=CC=CC=C2)(C(=O)OC(C)(C)C)C(=O)OC(C)(C)C)C=C1,47,CC#N,35.7,16,25,,,,,0,0,10.1021/jacs.3c08898,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C(=O)([O-])[O-].[Cs+].[Cs+],1.1,OC1=CC=CC2=C1C=CC=C2,2,CC(C)(C)C1=CC=C(S(=O)(=O)F)C=C1,1,CC(C)(C)C1=CC=C(S(=O)(=O)OC2=CC=CC3=C2C=CC=C3)C=C1,95,CC#N,35.7,12,25,,,,,0,0,10.1039/D3OB00462G,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C(=O)([O-])[O-].[K+].[K+],1.2,COC1=CC=C(O)C=C1,1.2,O=S(=O)(F)CCS(=O)(=O)C1=CC=CC=C1,1,COC1=CC=C(OS(=O)(=O)CCS(=O)(=O)C2=CC=CC=C2)C=C1,62,CC#N,35.7,12,25,,,,,0,0,10.1039/D3OB00669G,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C(=O)([O-])[O-].[K+].[K+],1.2,C=CCC1=CC=C(O)C(OC)=C1,1.2,CC1(C)CC=C(C2=CC=CC=C2)N(C2=CC=CC=C2)C1CS(=O)(=O)F,1,C=CCC1=CC(OC)=C(OS(=O)(=O)CC2N(C3=CC=CC=C3)C(C3=CC=CC=C3)=CCC2(C)C)C=C1,98,CC#N,35.7,8,25,,,,,0,0,10.1039/D3QO00639E,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C(=O)([O-])[O-].[K+].[K+],1.2,COC1=C(O)C=CC=C1,1.2,CC1(C)CC=C(C2=CC=CC=C2)N(C2=CC=CC=C2)C1CS(=O)(=O)F,1,COC1=C(OS(=O)(=O)CC2N(C3=CC=CC=C3)C(C3=CC=CC=C3)=CCC2(C)C)C=CC=C1,97,CC#N,35.7,8,25,,,,,0,0,10.1039/D3QO00639E,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C(=O)([O-])[O-].[K+].[K+],1.2,CC1=C(O)C(=O)C=CO1,1.2,CC1(C)CC=C(C2=CC=CC=C2)N(C2=CC=CC=C2)C1CS(=O)(=O)F,1,CC1=C(OS(=O)(=O)CC2N(C3=CC=CC=C3)C(C3=CC=CC=C3)=CCC2(C)C)C(=O)C=CO1,89,CC#N,35.7,4,50,,,,,0,0,10.1039/D3QO00639E,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C(=O)([O-])[O-].[K+].[K+],1.2,CC1=C(O)C(=O)CC1,1.2,CC1(C)CC=C(C2=CC=CC=C2)N(C2=CC=CC=C2)C1CS(=O)(=O)F,1,CC1=C(OS(=O)(=O)CC2N(C3=CC=CC=C3)C(C3=CC=CC=C3)=CCC2(C)C)C(=O)CC1,84,CC#N,35.7,6,50,,,,,0,0,10.1039/D3QO00639E,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[OH-].[K+],2,[H][C@@]12CCC3=CC(O)=CC=C3[C@]1(CC[C@@]4(C(CC[C@@]24[H])=O)C)[H],2,FS(/C=C(C1=CC=C(N=C(C)C=C2)C2=C1)\C3=CC=CC=C3)(=O)=O,1,CC1=NC2=CC=C(/C(=C/S(=O)(=O)OC3=CC=C4C(=C3)CC[C@@H]3[C@@H]4CC[C@]4(C)C(=O)CC[C@@H]34)C3=CC=CC=C3)C=C2C=C1,51,CC#N,35.7,12,50,,,,,0,0,10.1039/D3SC03101B,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCN(CC)CC,2,OC1=CC=C(CNC(OC(C)(C)C)=O)C=C1,1,FS(F)(=O)=O,1,CC(C)(C)OC(=O)NCC1=CC=C(OS(=O)(=O)F)C=C1,93,C(Cl)Cl,8.9,6,25,,,,,0,0,10.3390/catal11091044,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCN(CC)CC,1.3,CC1(C)N[C@@H](CC2=CC=C(O)C=C2)C(N1CCCC)=O,1,FS(F)(=O)=O,1,CCCCN1C(=O)[C@H](CC2=CC=C(OS(=O)(=O)F)C=C2)NC1(C)C,96,C(Cl)Cl,8.9,6,25,,,,,0,0,10.3390/catal11091044,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCN(CC)CC,1.5,CCCCCCC1=C(O)C=C(OC)C=C1,1,O=S(=O)(F)F,1,CCCCCCC1=C(OS(=O)(=O)F)C=C(OC)C=C1,95,C(Cl)Cl,8.9,12,25,,,,,0,0,10.1073/pnas.2103513118,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCN(CC)CC,1,[H][C@@]12CC[C@@](O)(C#C)[C@@]1(C)CC[C@]1([H])C3=CC=C(O)C=C3CC[C@@]21[H],1,O=S(=O)(F)F,1,[H][C@@]12CC[C@@](O)(C#C)[C@@]1(C)CC[C@]1([H])C3=CC=C(OS(=O)(=O)F)C=C3CC[C@@]21[H],95,CC(C)=O,20.5,12,25,,,,,0,0,10.1073/pnas.2103513118,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCN(CC)CC,1,CCCCCCC1=C(OC)C=C(O)C=C1,1,O=S(=O)(F)F,1,CCCCCCC1=C(OC)C=C(OS(=O)(=O)F)C=C1,94,C(Cl)Cl,8.9,12,25,,,,,0,0,10.1073/pnas.2103513118,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCN(CC)CC,1,O=C(N/N=C/C1=CC=C(N(=O)=O)O1)C1=CC=C(O)C=C1,1,O=S(=O)(F)F,1,O=C(N/N=C/C1=CC=C(N(=O)=O)O1)C1=CC=C(OS(=O)(=O)F)C=C1,94,CC(C)=O,20.5,12,25,,,,,0,0,10.1073/pnas.2103513118,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCN(CC)CC,1,O=C1OC2=CC=C(O)C=C2S1,1,O=S(=O)(F)F,1,O=C1OC2=CC=C(OS(=O)(=O)F)C=C2S1,92,CC(C)=O,20.5,12,25,,,,,0,0,10.1073/pnas.2103513118,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCN(CC)CC,1,CCCCCCC1=CC=C(O)C=C1,1,O=S(=O)(F)F,1,CCCCCCC1=CC=C(OS(=O)(=O)F)C=C1,83,C(Cl)Cl,8.9,12,25,,,,,0,0,10.1073/pnas.2103513118,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCN(CC)CC,1.5,CCCCCCC1=CC=C(O)C=N1,1,O=S(=O)(F)F,1,CCCCCCC1=NC=C(OS(=O)(=O)F)C=C1,83,CC(C)=O,20.5,12,25,,,,,0,0,10.1073/pnas.2103513118,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C(=O)([O-])[O-].[K+].[K+],2,OC1=CC=C(OCC2=CC=CC=C2)C=C1,1,O=S(=O)(F)C[C@H](C1=CC=CC=C1)C1=C2SC3=CC=CC=C3C2=CC=C1,1,O=S(=O)(C[C@H](C1=CC=CC=C1)C1=C2SC3=CC=CC=C3C2=CC=C1)OC1=CC=C(OCC2=CC=CC=C2)C=C1,99,CC#N,35.7,4,25,,,,,0,0,10.1016/j.isci.2019.10.051,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C(=O)([O-])[O-].[Cs+].[Cs+],1,OC1=CC=C(OCC2=CC=CC=C2)C=C1,1,O=S(=O)(F)CCN1C=C(C2=CC=CC=C2)N=N1,1,O=S(=O)(CCN1C=C(C2=CC=CC=C2)N=N1)OC1=CC=C(OCC2=CC=CC=C2)C=C1,91,CC#N,35.7,12,25,,,,,0,0,10.1002/ejoc.201801825,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C(=O)([O-])[O-].[Cs+].[Cs+],1,COC1=CC=C(O)C=C1,1,O=S(=O)(F)CCN1C=C(C2=CC=CC=C2)N=N1,1,COC1=CC=C(OS(=O)(=O)CCN2C=C(C3=CC=CC=C3)N=N2)C=C1,90,CC#N,35.7,12,25,,,,,0,0,10.1002/ejoc.201801825,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C(=O)([O-])[O-].[Cs+].[Cs+],1,OC1=CC=CC2=C1N=CC=C2,1,O=S(=O)(F)CCN1C=C(C2=CC=CC=C2)N=N1,1,O=S(=O)(CCN1C=C(C2=CC=CC=C2)N=N1)OC1=CC=CC2=C1N=CC=C2,87,CC#N,35.7,12,25,,,,,0,0,10.1002/ejoc.201801825,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C(=O)([O-])[O-].[Cs+].[Cs+],2,COC1=CC=C(O)C=C1,1.1,O=S(=O)(F)C1=CCC(C2=CC=CC=C2)CC1,1,COC1=CC=C(OS(=O)(=O)C2=CCC(C3=CC=CC=C3)CC2)C=C1,84,CC#N,35.7,1,25,,,,,0,0,10.1002/anie.201910871,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCN(C(C)C)C(C)C,1.5,CC(C)(OC(N1CCC[C@H]1C(NC2=CC=C(C=C2)O)=O)=O)C,1,O=S(=O)(F)F,1,CC(C)(C)OC(=O)N1CCC[C@H]1C(=O)NC1=CC=C(OS(=O)(=O)F)C=C1,90,C(Cl)Cl,8.9,5,25,,,,,0,0,10.1039/C8RA05471A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCN(C(C)C)C(C)C,1.5,OC1=CC=CC(NC([C@H]2N(C(OC(C)(C)C)=O)CCC2)=O)=C1,1,O=S(=O)(F)F,1,CC(C)(C)OC(=O)N1CCC[C@H]1C(=O)NC1=CC(OS(=O)(=O)F)=CC=C1,87,C(Cl)Cl,8.9,5,25,,,,,0,0,10.1039/C8RA05471A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCN(C(C)C)C(C)C,1.5,OC1=CC=CC(NC([C@H]2N(C(OC(C)(C)C)=O)CCC2)=O)=C1F,1,O=S(=O)(F)F,1,CC(C)(C)OC(=O)N1CCC[C@H]1C(=O)NC1=C(F)C(OS(=O)(=O)F)=CC=C1,83,C(Cl)Cl,8.9,5,25,,,,,0,0,10.1039/C8RA05471A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCN(C(C)C)C(C)C,1.5,CC(C)(OC(N1CCC[C@H]1C(NC2=CC=C(C=C2)O)=O)=O)C,1,O=S(=O)(F)F,1,CC(C)(C)OC(=O)N1CCC[C@H]1C(=O)NC1=CC=C(OS(=O)(=O)F)C=C1,90,C(Cl)Cl,8.9,5,25,,,,,0,0,10.1039/C8RA05471A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCN(C(C)C)C(C)C,1.5,OC1=CC=CC(C2=CN=C([C@@H]3CCCN3C(OC(C)(C)C)=O)N2)=C1,1,O=S(=O)(F)F,1,CC(C)(C)OC(=O)N1CCC[C@H]1C1=NC=C(C2=CC(OS(=O)(=O)F)=CC=C2)N1,80,C(Cl)Cl,8.9,5,25,,,,,0,0,10.1039/C8RA05471A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCN(C(C)C)C(C)C,1.5,OC1=C(F)C=CC(C2=CN=C([C@@H]3CCCN3C(OC(C)(C)C)=O)N2)=C1,1,O=S(=O)(F)F,1,CC(C)(C)OC(=O)N1CCC[C@H]1C1=NC=C(C2=CC(OS(=O)(=O)F)=C(F)C=C2)N1,92,C(Cl)Cl,8.9,5,25,,,,,0,0,10.1039/C8RA05471A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCN(C(C)C)C(C)C,1.5,CC(OC(N1CCC[C@H]1C(N2)=NC=C2C3=CC=C(O)C=C3)=O)(C)C,1,O=S(=O)(F)F,1,CC(C)(C)OC(=O)N1CCC[C@H]1C1=NC=C(C2=CC=C(OS(=O)(=O)F)C=C2)N1,80,C(Cl)Cl,8.9,5,25,,,,,0,0,10.1039/C8RA05471A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCN(C(C)C)C(C)C,3,OC1=CC=CC(NC([C@H]2N(CCC2)C([C@H](NC(OC)=O)C3=CC=CC=C3)=O)=O)=C1,1,O=S(=O)(F)F,1,COC(=O)N[C@@H](C(=O)N1CCC[C@H]1C(=O)NC1=CC(OS(=O)(=O)F)=CC=C1)C1=CC=CC=C1,76,C(Cl)Cl,8.9,5,25,,,,,0,0,10.1039/C8RA05471A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[O-]C([O-])=O.[Cs+].[Cs+],2,OC1=CC=CC=C1,1.1,O=S(=O)(F)C1=CC=CC2=CC=CC=C12,1,O=S(=O)(OC1=CC=CC=C1)C1=CC=CC2=CC=CC=C12,81,CC#N,35.7,1,25,,,,,0,0,10.1021/acs.joc.7b00051,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[O-]C([O-])=O.[Cs+].[Cs+],2,COC1=CC=C(O)C=C1,1.1,O=S(=O)(F)C1=CC=CC2=CC=CC=C12,1,COC1=CC=C(OS(=O)(=O)C2=CC=CC3=CC=CC=C23)C=C1,95,CC#N,35.7,1,25,,,,,0,0,10.1021/acs.joc.7b00051,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[O-]C([O-])=O.[Cs+].[Cs+],2,NC1=CC=C(O)C=C1,1.1,O=S(=O)(F)C1=CC=CC2=CC=CC=C12,1,NC1=CC=C(OS(=O)(=O)C2=CC=CC3=CC=CC=C23)C=C1,79,CC#N,35.7,1,25,,,,,0,0,10.1021/acs.joc.7b00051,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[O-]C([O-])=O.[Cs+].[Cs+],2,OCC(F)(F)F,1.1,O=S(=O)(F)C1=CC=CC2=CC=CC=C12,1,O=S(=O)(OCC(F)(F)F)C1=CC=CC2=CC=CC=C12,84,CC#N,35.7,1,25,,,,,0,0,10.1021/acs.joc.7b00051,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[O-]C([O-])=O.[Cs+].[Cs+],2,OC1=CC=CC=C1,1.1,O=S(F)(C1=CC=C(C)C=C1)=O,1,CC1=CC=C(S(=O)(=O)OC2=CC=CC=C2)C=C1,62,CC#N,35.7,1,25,,,,,0,0,10.1021/acs.joc.7b00051,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[O-]C([O-])=O.[K+].[K+],2,OC1=CC=CC=C1,1.1,O=S(F)(C1=CC=C(C)C=C1)=O,1,CC1=CC=C(S(=O)(=O)OC2=CC=CC=C2)C=C1,30,CC#N,35.7,1,25,,,,,0,0,10.1021/acs.joc.7b00051,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[O-]C([O-])=O.[Na+].[Na+],2,OC1=CC=CC=C1,1.1,O=S(F)(C1=CC=C(C)C=C1)=O,1,CC1=CC=C(S(=O)(=O)OC2=CC=CC=C2)C=C1,4,CC#N,35.7,1,25,,,,,0,0,10.1021/acs.joc.7b00051,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C12=NCCCN1CCCCC2,2,OC1=CC=CC=C1,1.1,O=S(F)(C1=CC=C(C)C=C1)=O,1,CC1=CC=C(S(=O)(=O)OC2=CC=CC=C2)C=C1,64,CC#N,35.7,1,25,,,,,0,0,10.1021/acs.joc.7b00051,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCN(C(C)C)C(C)C,1.5,CC1=CNC(=O)C=C1,1,O=S(=O)(F)F,1,CC1=CC=C(OS(=O)(=O)F)N=C1,98,CC#N,35.7,5,25,,,,,0,0,10.1002/chem.201600167,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCN(CC)CC,1.5,OC1=CN=CC=C1,1,O=S(=O)(F)F,1,O=S(=O)(F)OC1=CN=CC=C1,98,C(Cl)Cl,8.9,2,25,,,,,0,0,10.1002/chem.201600167,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCN(CC)CC,1.5,COC(=O)C1=C(O)C=CS1,1,O=S(=O)(F)F,1,COC(=O)C1=C(OS(=O)(=O)F)C=CS1,98,C(Cl)Cl,8.9,3,25,,,,,0,0,10.1002/chem.201600167,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCN(C(C)C)C(C)C,3,OC1=CC=CC2=C1N=CC=C2,1,O=S(=O)(F)F,1,O=S(=O)(F)OC1=CC=CC2=C1N=CC=C2,97,CC#N,35.7,3,25,,,,,0,0,10.1002/chem.201600167,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCN(C(C)C)C(C)C,1.5,CC1=CC=CC(=O)N1,1,O=S(=O)(F)F,1,CC1=NC(OS(=O)(=O)F)=CC=C1,92,CC#N,35.7,5,25,,,,,0,0,10.1002/chem.201600167,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCN(CC)CC,1.5,OC1=CN=C(Br)C=C1,1,O=S(=O)(F)F,1,O=S(=O)(F)OC1=CN=C(Br)C=C1,91,C(Cl)Cl,8.9,3,25,,,,,0,0,10.1002/chem.201600167,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCN(C(C)C)C(C)C,1.5,O=C1C=CC(Cl)=CN1,1,O=S(=O)(F)F,1,O=S(=O)(F)OC1=CC=C(Cl)C=N1,90,CC#N,35.7,2,25,,,,,0,0,10.1002/chem.201600167,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCN(CC)CC,1.5,OC1=CN=C(F)C=C1,1,O=S(=O)(F)F,1,O=S(=O)(F)OC1=CN=C(F)C=C1,90,C(Cl)Cl,8.9,4,25,,,,,0,0,10.1002/chem.201600167,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCN(C(C)C)C(C)C,1.5,O=C1C=CC=CN1,1,O=S(=O)(F)F,1,O=S(=O)(F)OC1=CC=CC=N1,87,CC#N,35.7,2,25,,,,,0,0,10.1002/chem.201600167,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCN(CC)CC,1.5,OC1=CC(Br)=C(Cl)N=C1,1,O=S(=O)(F)F,1,O=S(=O)(F)OC1=CN=C(Cl)C(Br)=C1,85,C(Cl)Cl,8.9,2,25,,,,,0,0,10.1002/chem.201600167,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCN(C(C)C)C(C)C,1.5,O=C1C=CC=C(Br)N1,1,O=S(=O)(F)F,1,O=S(=O)(F)OC1=CC=CC(Br)=N1,85,CC#N,35.7,24,25,,,,,0,0,10.1002/chem.201600167,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCN(CC)CC,1.5,OC1=CC(Br)=CN=C1,1,O=S(=O)(F)F,1,O=S(=O)(F)OC1=CN=CC(Br)=C1,80,C(Cl)Cl,8.9,2,25,,,,,0,0,10.1002/chem.201600167,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCN(C(C)C)C(C)C,3,O=C1C=CNC(Cl)=C1,1,O=S(=O)(F)F,1,O=S(=O)(F)OC1=CC=NC(Cl)=C1,79,CC#N,35.7,24,25,,,,,0,0,10.1002/chem.201600167,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCN(C(C)C)C(C)C,1.5,O=C1C=C(Br)C=CN1,1,O=S(=O)(F)F,1,O=S(=O)(F)OC1=CC(Br)=CC=N1,79,CC#N,35.7,24,25,,,,,0,0,10.1002/chem.201600167,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCN(CC)CC,1.5,OC1=CN=C(Cl)C=C1,1,O=S(=O)(F)F,1,O=S(=O)(F)OC1=CN=C(Cl)C=C1,78,C(Cl)Cl,8.9,3,25,,,,,0,0,10.1002/chem.201600167,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCN(C(C)C)C(C)C,1.5,CC1=CC=CNC1=O,1,O=S(=O)(F)F,1,CC1=C(OS(=O)(=O)F)N=CC=C1,74,CC#N,35.7,22,25,,,,,0,0,10.1002/chem.201600167,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCN(C(C)C)C(C)C,1.5,COC(=O)C1=CC(=O)NC=C1,1,O=S(=O)(F)F,1,COC(=O)C1=CC=NC(OS(=O)(=O)F)=C1,72,CC#N,35.7,18,25,,,,,0,0,10.1002/chem.201600167,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCN(C(C)C)C(C)C,2.5,CC1=CC(=O)NC=C1,1,O=S(=O)(F)F,1,CC1=CC=NC(OS(=O)(=O)F)=C1,71,CC#N,35.7,24,25,,,,,0,0,10.1002/chem.201600167,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCN(CC)CC,1.5,OC1=C2C=CSC2=CC=C1,1,O=S(=O)(F)F,1,O=S(=O)(F)OC1=C2C=CSC2=CC=C1,70,C(Cl)Cl,8.9,2,25,,,,,0,0,10.1002/chem.201600167,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCN(CC)CC,1.5,OC1=C(Br)N=CC=C1,1,O=S(=O)(F)F,1,O=S(=O)(F)OC1=C(Br)N=CC=C1,68,C(Cl)Cl,8.9,2,25,,,,,0,0,10.1002/chem.201600167,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCN(CC)CC,1.5,C#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(O)=CC=C4[C@H]3CC[C@@]21C,1,O=S(=O)(F)F,1,C#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(OS(=O)(=O)F)=CC=C4[C@H]3CC[C@@]21C,96,C(Cl)Cl,8.9,6,25,,,,,0,0,10.1002/anie.201309399,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCN(CC)CC,1.5,O=P(C1=CC=CC=C1)(C1=CC=CC=C1)C1=CC(O)=CC=C1,1,O=S(=O)(F)F,1,O=P(C1=CC=CC=C1)(C1=CC=CC=C1)C1=CC(OS(=O)(=O)F)=CC=C1,97,C(Cl)Cl,8.9,6,25,,,,,0,0,10.1002/anie.201309399,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCN(CC)CC,1.5,OC1=CC=C(Cl)C2=CC=CN=C12,1,O=S(=O)(F)F,1,O=S(=O)(F)OC1=CC=C(Cl)C2=CC=CN=C12,99,C(Cl)Cl,8.9,6,25,,,,,0,0,10.1002/anie.201309399,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCN(CC)CC,1.5,O=C1C=CC2=C(C=C(O)C=C2)O1,1,O=S(=O)(F)F,1,O=C1C=CC2=C(C=C(OS(=O)(=O)F)C=C2)O1,98,C(Cl)Cl,8.9,6,25,,,,,0,0,10.1002/anie.201309399,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCN(CC)CC,1.5,NC(=O)CC1=CC=C(O)C=C1,1,O=S(=O)(F)F,1,NC(=O)CC1=CC=C(OS(=O)(=O)F)C=C1,96,C(Cl)Cl,8.9,6,25,,,,,0,0,10.1002/anie.201309399,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCN(CC)CC,1.5,CC1=CC(N2N=C3C=CC=CC3=N2)=C(O)C=C1,1,O=S(=O)(F)F,1,CC1=CC(N2N=C3C=CC=CC3=N2)=C(OS(=O)(=O)F)C=C1,98,C(Cl)Cl,8.9,6,25,,,,,0,0,10.1002/anie.201309399,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCN(CC)CC,1.5,CC1=CC=C(O)C=N1,1,O=S(=O)(F)F,1,CC1=CC=C(OS(=O)(=O)F)C=N1,78,C(Cl)Cl,8.9,6,25,,,,,0,0,10.1002/anie.201309399,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC(C)N(CC)C(C)C,1.5,CC1=NN(C(C)(C)C)C(=O)C1,1,O=S(=O)(F)F,1,CC1=NN(C(C)(C)C)C(OS(=O)(=O)F)=C1,100,C(Cl)Cl,8.9,10,25,,,,,0,0,10.1039/C9OB00903E,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC(C)N(CC)C(C)C,1.5,CC1=NN(C2=CC=CC=C2)C(=O)C1C,1,O=S(=O)(F)F,1,CC1=NN(C2=CC=CC=C2)C(OS(=O)(=O)F)=C1C,100,C(Cl)Cl,8.9,10,25,,,,,0,0,10.1039/C9OB00903E,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC(C)N(CC)C(C)C,1.5,CC1=C(C=C(C=C1)N2N=C(CC2=O)C3=CC=CC=C3)C,1,O=S(=O)(F)F,1,CC1=C(C)C=C(N2N=C(C3=CC=CC=C3)C=C2OS(=O)(=O)F)C=C1,100,C(Cl)Cl,8.9,10,25,,,,,0,0,10.1039/C9OB00903E,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC(C)N(CC)C(C)C,1.5,CC1=C(C)C=C(N2N=C(C(C)C)CC2=O)C=C1,1,O=S(=O)(F)F,1,CC1=C(C)C=C(N2N=C(C(C)C)C=C2OS(=O)(=O)F)C=C1,100,C(Cl)Cl,8.9,10,25,,,,,0,0,10.1039/C9OB00903E,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC(C)N(CC)C(C)C,1.5,O=C1CC(C2=CC=CC=C2)=NN1C1CCCCC1,1,O=S(=O)(F)F,1,O=S(=O)(F)OC1=CC(C2=CC=CC=C2)=NN1C1CCCCC1,100,C(Cl)Cl,8.9,10,25,,,,,0,0,10.1039/C9OB00903E,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC(C)N(CC)C(C)C,1.5,CC(C)(C)N1N=C(C2=CC=CC=C2)CC1=O,1,O=S(=O)(F)F,1,CC(C)(C)N1N=C(C2=CC=CC=C2)C=C1OS(=O)(=O)F,100,C(Cl)Cl,8.9,10,25,,,,,0,0,10.1039/C9OB00903E,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC(C)N(CC)C(C)C,1.5,CC1=NN(C2=CC=CC=C2)C(=O)C1,1,O=S(=O)(F)F,1,CC1=NN(C2=CC=CC=C2)C(OS(=O)(=O)F)=C1,0,C1CCCO1,7.4,10,25,,,,,0,0,10.1039/C9OB00903E,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC(C)N(CC)C(C)C,1.5,O=C1CC(C2=CC=CC=C2)=NN1,1,O=S(=O)(F)F,1,O=S(=O)(F)OC1=CC(C2=CC=CC=C2)=NN1,94,C(Cl)Cl,8.9,10,25,,,,,0,0,10.1039/C9OB00903E,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC(C)N(CC)C(C)C,1.5,O=C1C=NC(Br)C=C1,1,O=S(=O)(F)F,1,O=S(=O)(F)OC1=CN=C(Br)C=C1,93,C(Cl)Cl,8.9,3,25,,,,,0,0,10.1039/C9OB00903E,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC(C)N(CC)C(C)C,1.5,CC1=NN(C2=CC=CC=C2)C(=O)C1,1,O=S(=O)(F)F,1,CC1=NN(C2=CC=CC=C2)C(OS(=O)(=O)F)=C1,93,C(Cl)Cl,8.9,10,25,,,,,0,0,10.1039/C9OB00903E,,,,,,,,,,,,,,,,,,,,,,,,,,,,
